,_ws.col.AbsTime,wlan.sa,wlan.da,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,Unnamed: 9,Unnamed: 10
864232,52:05.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50736.0,,
864254,52:06.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50736.0,,
864256,52:06.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50736.0,,
864258,52:06.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50736.0,,
864267,52:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50736.0,,
864268,52:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50736.0,,
864269,52:07.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50736.0,,
864290,52:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50736.0,,
864291,52:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50736.0,,
864298,52:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,12.71.27.238,31.93.143.48,,,3961,13707.0,,
864300,52:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50736.0,,
864306,52:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
864314,52:08.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50736.0,,
864318,52:08.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50736.0,,
864322,52:08.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50736.0,,
864343,52:09.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50736.0,,
864344,52:09.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50736.0,,
864351,52:09.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50736.0,,
864352,52:09.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50736.0,,
864391,52:11.7,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
864392,52:11.7,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
864396,52:11.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
864397,52:11.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
864403,52:11.9,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
864406,52:11.9,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
864410,52:12.0,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
864411,52:12.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
864412,52:12.0,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
864413,52:12.0,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
864414,52:12.0,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
864415,52:12.0,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
864454,52:13.0,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
867243,54:03.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867244,54:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867245,54:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867246,54:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867259,54:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867315,54:04.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867316,54:04.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867319,54:04.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867349,54:05.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
867350,54:05.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867351,54:05.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867355,54:05.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867356,54:05.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867373,54:06.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867375,54:06.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867377,54:06.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867386,54:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867388,54:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867389,54:07.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867403,54:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867404,54:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867405,54:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867412,54:08.0,00:17:88:77:35:80,1c:5c:55:53:38:3b,,,,,,,,
867413,54:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867420,54:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
867428,54:08.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867434,54:08.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867441,54:08.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867463,54:09.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867464,54:09.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867473,54:09.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,49493.0,,
867547,54:12.4,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
867549,54:12.4,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
867550,54:12.4,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
867551,54:12.4,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
867555,54:12.5,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
867567,54:13.0,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
867574,54:13.2,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
867579,54:13.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
867598,54:14.0,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
870873,56:03.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
870874,56:03.0,00:17:88:77:35:80,f4:0f:24:37:f3:95,192.168.1.119,192.168.1.122,,,1900,64055.0,,
870876,56:03.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
870877,56:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
870878,56:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
870880,56:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
870881,56:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.154,,,28897,55030.0,,
870882,56:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,16.178.152.212,234.142.233.117,,,1900,64055.0,,
870883,56:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
870884,56:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
870942,56:04.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
870943,56:04.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
870944,56:04.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
870968,56:05.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.151,26.238.43.92,,,40883,53125.0,,
870969,56:05.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
870970,56:05.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
870974,56:05.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
870994,56:06.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
870996,56:06.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
870998,56:06.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871007,56:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871008,56:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871009,56:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871026,56:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871035,56:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871044,56:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871045,56:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871049,56:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
871056,56:08.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,,,,
871057,56:08.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871063,56:08.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871064,56:08.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,21007.0,,
871065,56:08.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871069,56:08.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871070,56:08.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871086,56:09.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871087,56:09.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871088,56:09.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871089,56:09.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871090,56:09.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871095,56:09.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64055.0,,
871207,56:13.0,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
871208,56:13.0,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
871209,56:13.0,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
871214,56:13.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
871221,56:13.3,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
871236,56:13.8,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
871239,56:13.8,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
871240,56:13.8,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
871246,56:13.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
871249,56:13.9,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
871648,56:28.0,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
871650,56:28.1,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
871662,56:28.2,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
871664,56:28.3,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
871667,56:28.4,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
871669,56:28.5,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
873333,57:25.1,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
873335,57:25.2,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
873338,57:25.3,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
873340,57:25.4,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
873343,57:25.5,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
874285,58:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874287,58:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874289,58:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874331,58:04.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874332,58:04.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874334,58:04.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,2028,65369.0,,
874335,58:04.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874336,58:04.1,00:17:88:77:35:80,e7:e9:53:76:4e:4a,,,,,,,,
874338,58:04.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874339,58:04.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874351,58:04.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874352,58:04.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874353,58:04.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874356,58:04.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874375,58:05.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.193.107,97.157.179.4,,,53290,28765.0,,
874376,58:05.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874377,58:05.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874378,58:05.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874381,58:05.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874382,58:05.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874399,58:06.2,00:17:88:77:35:80,f5:0f:24:37:5b:39,,,,,,,,
874400,58:06.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874406,58:06.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874407,58:06.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874413,58:06.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874436,58:07.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874437,58:07.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874438,58:07.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874449,58:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874450,58:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874459,58:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874464,58:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
874481,58:08.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874482,58:08.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874492,58:08.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50715.0,,
874603,58:13.7,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
874604,58:13.7,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
874605,58:13.7,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
874619,58:13.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
874621,58:13.7,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
874635,58:14.4,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
874640,58:14.4,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
874656,58:14.7,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
874872,58:21.5,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
874874,58:21.6,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
874876,58:21.7,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
874878,58:21.8,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
874880,58:21.9,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
874883,58:22.0,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
876252,59:18.3,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
876260,59:18.4,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
876262,59:18.5,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
876265,59:18.6,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
876267,59:18.7,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
876269,59:18.8,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
877147,00:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877148,00:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877149,00:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877191,00:04.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877192,00:04.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877197,00:04.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877208,00:04.4,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877209,00:04.4,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877210,00:04.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877213,00:04.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877234,00:05.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877237,00:05.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877241,00:05.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877283,00:07.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877284,00:07.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877285,00:07.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877307,00:08.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
877308,00:08.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877316,00:08.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877322,00:08.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877323,00:08.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877333,00:08.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877334,00:08.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877337,00:08.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877359,00:09.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877360,00:09.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,,,,
877361,00:09.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877362,00:09.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877366,00:09.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877367,00:09.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877374,00:09.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877377,00:09.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64549.0,,
877596,00:14.2,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
877599,00:14.2,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
